availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
May 01,2022-05-01 00:00:00,Capitol Hill,51.0722073,-114.1130743,/ab/calgary/rentals/basement/1-bedroom/capitol-hill/66025,Basement,900,1,1000,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Renfrew,51.063213323375,-114.035697351837,/ab/calgary/rentals/basement/1-bedroom/renfrew/76554,Basement,975,1,775,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Penbrooke Meadows,51.0417069,-113.9487633,/ab/calgary/rentals/basement/3-bedrooms/penbrooke-meadows/pet-friendly/390907,Basement,1000,3,1200,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Parkdale,51.0552525,-114.1265182,/ab/calgary/rentals/basement/1-bedroom/parkdale/36537,Basement,895,1,900,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Windsor Park,51.0053672,-114.0751522,/ab/calgary/rentals/basement/2-bedrooms/windsor-park/72496,Basement,1100,2,900,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Rosscarrock,51.0412195,-114.1511764,/ab/calgary/rentals/basement/2-bedrooms/rosscarrock/33793,Basement,1050,2,1460,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Southwood,50.9522851,-114.0897997,/ab/calgary/rentals/basement/1-bedroom/southwood/400248,Basement,1050,1,800,1.0,0,0,0,0,0,0,1,5
May 01,2022-05-01 00:00:00,Acadia,50.9700754,-114.0474532,/ab/calgary/rentals/basement/1-bedroom/acadia/461492,Basement,1200,1,900,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Winston Heights,51.0830554,-114.050126,/ab/calgary/rentals/basement/1-bedroom/winston-heights/366308,Basement,900,1,850,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Wildwood,51.046619,-114.142625,/ab/calgary/rentals/basement/1-bedroom/wildwood/322583,Basement,850,1,850,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Ogden,50.9862284,-114.0105037,/ab/calgary/rentals/basement/2-bedrooms/ogden/pet-friendly/84585,Basement,1150,2,1000,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Hidden Valley,51.1510428,-114.1169892,/ab/calgary/rentals/basement/2-bedrooms/hidden-valley/123094,Basement,1000,2,1000,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Livingston,51.1867255,-114.069181,/ab/calgary/rentals/basement/2-bedrooms/livingston/67359,Basement,1500,2,1200,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Cornerstone,51.1530891,-113.9336703,/ab/calgary/rentals/basement/1-bedroom/cornerstone/pet-friendly/368100,Basement,1100,1,750,1.0,2,2,0,0,0,0,0,5
May 05,2022-05-05 00:00:00,Bankview,51.0334105,-114.0997289,/ab/calgary/rentals/basement/studio/bankview/481512,Basement,1200,0,600,1.0,0,0,1,1,1,0,1,5
May 15,2022-05-15 00:00:00,Southwood,50.9612659,-114.083698,/ab/calgary/rentals/basement/1-bedroom/southwood/409553,Basement,795,1,600,0,0,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Millrise,50.91897,-114.08726,/ab/calgary/rentals/basement/1-bedroom/millrise/pet-friendly/330616,Basement,1050,1,800,1.0,2,0,1,1,1,1,1,5
May 15,2022-05-15 00:00:00,Penbrooke Meadows,51.0507909,-113.938894,/ab/calgary/rentals/basement/2-bedrooms/penbrooke-meadows/339072,Basement,1250,2,1000,1.0,0,0,1,1,1,0,0,5
Jun 01,2022-06-01 00:00:00,Varsity,51.088970390283,-114.152732537985,/ab/calgary/rentals/basement/2-bedrooms/varsity/pet-friendly/354457,Basement,1380,2,1000,1.0,2,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Bowness,51.0957108,-114.2163846,/ab/calgary/rentals/basement/2-bedrooms/bowness/pet-friendly/485340,Basement,1400,2,1000,1.0,2,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Winston Heights,51.0553581,-113.9869835,/ab/calgary/rentals/basement/2-bedrooms/winston-heights/pet-friendly/448679,Basement,880,2,880,1.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Thorncliffe,51.0993525,-114.0706579,/ab/calgary/rentals/basement/1-bedroom/thorncliffe/485615,Basement,1300,1,1000,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Seton,50.878191778934,-113.952854373635,/ab/calgary/rentals/basement/2-bedrooms/seton/470565,Basement,1295,2,700,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Sage Hill,51.1794825,-114.1570687,/ab/calgary/rentals/basement/1-bedroom/sage-hill/359980,Basement,950,1,500,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Mckenzie Towne,50.9185282,-113.9667355,/ab/calgary/rentals/basement/2-bedrooms/mckenzie-towne/pet-friendly/124410,Basement,1200,2,900,1.0,2,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Nolan Hill,51.173763,-114.161854,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/305314,Basement,1350,2,900,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Bowness,51.0875375,-114.1821791,/ab/calgary/rentals/basement/2-bedrooms/bowness/pet-friendly/12711,Basement,1295,2,1000,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Kincora,51.159171501852,-114.130931949707,/ab/calgary/rentals/basement/2-bedrooms/kincora/485346,Basement,1300,2,1500,1.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Highwood,51.09301,-114.075876,/ab/calgary/rentals/basement/3-bedrooms/highwood/139769,Basement,1200,3,1300,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Woodlands,50.9338662,-114.1131696,/ab/calgary/rentals/basement/1-bedroom/woodlands/pet-friendly/451467,Basement,930,1,750,1.0,2,0,0,0,0,0,1,6
Jun 01,2022-06-01 00:00:00,Highwood,51.095449,-114.0766387,/ab/calgary/rentals/basement/1-bedroom/highwood/pet-friendly/90857,Basement,850,1,1000,1.0,2,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Bridlewood,50.9005872,-114.1213922,/ab/calgary/rentals/basement/1-bedroom/bridlewood/pet-friendly/484365,Basement,900,1,400,1.0,2,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Highland Park,51.0907308,-114.0666079,/ab/calgary/rentals/basement/3-bedrooms/highland-park/420231,Basement,1550,3,1000,1.0,0,0,0,0,0,0,1,6
Jun 01,2022-06-01 00:00:00,Killarney,51.024121442856,-114.135831625131,/ab/calgary/rentals/basement/1-bedroom/killarney/pet-friendly/295928,Basement,900,1,800,1.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Southwood,50.953981,-114.079945,/ab/calgary/rentals/basement/1-bedroom/southwood/343807,Basement,995,1,1100,1.0,0,0,0,0,0,0,1,6
Jun 01,2022-06-01 00:00:00,Highwood,51.094277260056,-114.08228214985,/ab/calgary/rentals/basement/2-bedrooms/highwood/pet-friendly/461609,Basement,1250,2,1000,1.0,2,2,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Tuxedo Park,51.0753803,-114.0614509,/ab/calgary/rentals/basement/1-bedroom/tuxedo-park/444559,Basement,1150,1,800,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Scenic Acres,51.124460513891,-114.212923813056,/ab/calgary/rentals/basement/2-bedrooms/scenic-acres/15641,Basement,825,2,1000,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Seton,50.8659104,-113.9535736,/ab/calgary/rentals/basement/2-bedrooms/seton/485007,Basement,1050,2,728,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Glenbrook,51.0263419,-114.1436548,/ab/calgary/rentals/basement/2-bedrooms/glenbrook/pet-friendly/429021,Basement,1175,2,850,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Thorncliffe,51.10813001259,-114.069538809509,/ab/calgary/rentals/basement/2-bedrooms/thorncliffe/pet-friendly/129069,Basement,1200,2,1000,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Southview,51.0310171,-113.9834279,/ab/calgary/rentals/basement/1-bedroom/southview/pet-friendly/99826,Basement,1050,1,712,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Banff Trail,51.0753654,-114.11089,/ab/calgary/rentals/basement/2-bedrooms/banff-trail/pet-friendly/484085,Basement,995,2,800,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Coventry Hills,51.1691332,-114.0421659,/ab/calgary/rentals/basement/2-bedrooms/coventry-hills/464337,Basement,1000,2,1050,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Seton,50.869839500095,-113.957321903705,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/410369,Basement,1150,1,660,1.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Rosemont,51.077275,-114.092582,/ab/calgary/rentals/basement/2-bedrooms/rosemont/65361,Basement,1200,2,1100,1.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Ramsay,51.0407717,-114.0406116,/ab/calgary/rentals/basement/1-bedroom/ramsay/pet-friendly/464635,Basement,1400,1,550,1.0,2,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Highland Park,51.0861097,-114.0608604,/ab/calgary/rentals/basement/1-bedroom/highland-park/pet-friendly/337235,Basement,895,1,710,1.0,2,0,1,1,1,0,0,6
Jun 30,2022-06-30 00:00:00,Mayland Heights,51.058556,-114.012785,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/pet-friendly/116154,Basement,1260,2,1100,1.0,2,0,1,1,1,0,0,6
Jul 01,2022-07-01 00:00:00,Altadore,51.0217548,-114.106549,/ab/calgary/rentals/basement/1-bedroom/altadore/484111,Basement,1150,1,542,1.0,0,0,1,1,1,0,1,7
Jul 01,2022-07-01 00:00:00,Martindale,51.1164377,-113.958984,/ab/calgary/rentals/basement/2-bedrooms/martindale/481302,Basement,1200,2,800,1.0,0,0,1,1,1,1,1,7
Jul 01,2022-07-01 00:00:00,Parkdale,51.062983,-114.1385843,/ab/calgary/rentals/basement/2-bedrooms/parkdale/pet-friendly/484305,Basement,1000,2,990,1.0,2,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Albert Park,51.044873,-113.9962477,/ab/calgary/rentals/basement/2-bedrooms/albert-park/pet-friendly/297193,Basement,1250,2,800,1.0,2,2,1,1,1,0,0,7
Jul 08,2022-07-08 00:00:00,Westgate,51.04511,-114.15949,/ab/calgary/rentals/basement/1-bedroom/westgate/304779,Basement,1400,1,600,1.0,0,0,1,1,1,0,1,7
Aug 01,2022-08-01 00:00:00,Thorncliffe,51.107139791188,-114.054775931091,/ab/calgary/rentals/basement/1-bedroom/thorncliffe/149482,Basement,1100,1,850,1.0,0,0,1,1,1,1,1,8
Aug 01,2022-08-01 00:00:00,Mount Pleasant,51.0798047,-114.0679744,/ab/calgary/rentals/basement/1-bedroom/mount-pleasant/310469,Basement,1400,1,725,1.0,0,0,1,1,1,1,1,8
Sep 01,2022-09-01 00:00:00,Varsity,51.082766,-114.142662,/ab/calgary/rentals/basement/1-bedroom/varsity/147639,Basement,895,1,280,1.0,0,0,1,1,1,0,1,9
Sep 01,2022-09-01 00:00:00,Altadore,51.01635,-114.0985,/ab/calgary/rentals/basement/1-bedroom/altadore/134642,Basement,1400,1,850,1.0,0,0,1,1,1,1,1,9
Oct 01,2022-10-01 00:00:00,Panorama Hills,51.1614923,-114.0806703,/ab/calgary/rentals/basement/2-bedrooms/panorama-hills/pet-friendly/481289,Basement,1050,2,1000,1.0,2,2,0,0,0,0,0,10
call for availability,call for availability,Haysboro,50.9755378,-114.0854147,/ab/calgary/rentals/basement/1-bedroom/haysboro/pet-friendly/351894,Basement,1200,1,700,1.0,2,2,1,1,1,1,0,call for availability
call for availability,call for availability,Woodbine,50.944909,-114.1248718,/ab/calgary/rentals/basement/studio/woodbine/484178,Basement,1150,0,505,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Rosemont,51.0776923,-114.0887655,/ab/calgary/rentals/basement/1-bedroom/rosemont/121790,Basement,1000,1,800,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Brentwood,51.0888894,-114.1220913,/ab/calgary/rentals/basement/3-bedrooms/brentwood/470271,Basement,520,3,1000,1.0,0,0,0,0,0,0,1,call for availability
call for availability,call for availability,Renfrew,51.0641736,-114.0337291,/ab/calgary/rentals/basement/1-bedroom/renfrew/474684,Basement,1000,1,800,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Scarboro,51.040496,-114.111504,/ab/calgary/rentals/basement/studio/scarboro/481472,Basement,900,0,350,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Legacy,50.8582788,-114.0098336,/ab/calgary/rentals/basement/1-bedroom/legacy/481584,Basement,2000,1,781,1.0,0,0,1,1,1,1,1,call for availability
call for availability,call for availability,Taradale,51.1154312,-113.9343388,/ab/calgary/rentals/basement/1-bedroom/taradale/465443,Basement,900,1,700,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036401700356,-114.09387588501,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22158,Basement,,0,440,1.0,2,0,1,1,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Sunalta,51.0395303,-114.0965739,/ab/calgary/rentals/condo/2-bedrooms/sunalta/pet-friendly/85481,Condo,1250,2,670,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Parkdale,51.0575953,-114.1345553,/ab/calgary/rentals/condo/1-bedroom/parkdale/58354,Condo,1650,1,705,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0402476,-114.0829877,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/480425,Condo,1350,2,835,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/condo/2-bedrooms/seton/485268,Condo,1500,2,633,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Midnapore,50.916446311672,-114.047271215129,/ab/calgary/rentals/condo/2-bedrooms/midnapore/pet-friendly/363336,Condo,1600,2,900,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Mayland Heights,51.065969,-114.014869,/ab/calgary/rentals/condo/2-bedrooms/mayland-heights/485660,Condo,1700,2,1300,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.043711,-114.10299,/ab/calgary/rentals/condo/3-bedrooms/sunalta/319951,Condo,1800,3,1561,3.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.045403,-114.049396,/ab/calgary/rentals/condo/1-bedroom/east-village/483629,Condo,1595,1,501,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1645023,-113.9561089,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/482693,Condo,1475,2,863,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0416453,-114.0690963,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/482037,Condo,1750,1,646,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lincoln Park,51.0075922,-114.1311502,/ab/calgary/rentals/condo/2-bedrooms/lincoln-park/485633,Condo,1650,2,925,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lincoln Park,51.0078034,-114.1302698,/ab/calgary/rentals/condo/2-bedrooms/lincoln-park/pet-friendly/483180,Condo,1700,2,986,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8769101,-113.9489791,/ab/calgary/rentals/condo/2-bedrooms/seton/483995,Condo,1795,2,830,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0283293,-114.0987351,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/485608,Condo,2000,2,1007,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.1712501,-114.1369216,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/483343,Condo,1650,2,800,2.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0386245,-114.0603557,/ab/calgary/rentals/condo/1-bedroom/victoria-park/115728,Condo,1500,1,735,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.045403,-114.049396,/ab/calgary/rentals/condo/2-bedrooms/east-village/pet-friendly/415440,Condo,2000,2,910,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Evanston,51.17316,-114.11667,/ab/calgary/rentals/condo/1-bedroom/evanston/pet-friendly/485311,Condo,1360,1,680,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1664685,-114.0901713,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/485429,Condo,1700,2,831,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0479493,-114.0881374,/ab/calgary/rentals/condo/1-bedroom/downtown/405461,Condo,1795,1,679,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lincoln Park,51.007155324465,-114.13138559895,/ab/calgary/rentals/condo/2-bedrooms/lincoln-park/pet-friendly/330859,Condo,1750,2,825,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.07981,-114.14519,/ab/calgary/rentals/condo/1-bedroom/university-district/485370,Condo,1550,1,487,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/139260,Condo,1500,1,539,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1025748,-114.1543246,/ab/calgary/rentals/condo/2-bedrooms/dalhousie/pet-friendly/81986,Condo,1495,2,900,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0521115,-114.0399465,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/485014,Condo,1795,2,800,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0527266,-114.0656748,/ab/calgary/rentals/condo/1-bedroom/downtown/433753,Condo,1950,1,580,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Copperfield,50.925665982299,-113.918603054492,/ab/calgary/rentals/condo/2-bedrooms/copperfield/pet-friendly/350288,Condo,1700,2,1000,2.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.039142,-114.080065,/ab/calgary/rentals/condo/studio/connaught/pet-friendly/80161,Condo,1175,0,400,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Copperfield,50.924188,-113.9328052,/ab/calgary/rentals/condo/1-bedroom/copperfield/pet-friendly/479007,Condo,1450,1,500,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Auburn Bay,50.8947229,-113.9468356,/ab/calgary/rentals/condo/1-bedroom/auburn-bay/149959,Condo,1400,1,644,1.0,0,0,1,0,1,0,1,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.0431206,-114.1374888,/ab/calgary/rentals/condo/1-bedroom/spruce-cliff/pet-friendly/485331,Condo,1500,1,604,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.054702,-114.050102,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/102996,Condo,1295,2,850,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1633453,-113.9554484,/ab/calgary/rentals/condo/2-bedrooms/skyview/455748,Condo,1500,2,842,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0573192,-114.0534101,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/485108,Condo,1800,2,1000,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Eau Claire,51.052597227883,-114.06579969259,/ab/calgary/rentals/condo/1-bedroom/eau-claire/360484,Condo,1650,1,500,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Radisson Heights,51.0413985,-113.9958407,/ab/calgary/rentals/condo/2-bedrooms/radisson-heights/pet-friendly/448450,Condo,1425,2,724,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Kincora,51.1657455,-114.1416178,/ab/calgary/rentals/condo/2-bedrooms/kincora/485254,Condo,1650,2,760,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Aspen Woods,51.0324,-114.21206,/ab/calgary/rentals/condo/1-bedroom/aspen-woods/485153,Condo,1400,1,626,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.038249465772,-114.083665235582,/ab/calgary/rentals/condo/1-bedroom/beltline/374691,Condo,1800,1,650,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/condo/1-bedroom/victoria-park/pet-friendly/325578,Condo,1550,1,644,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0394119,-114.0863017,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/471859,Condo,1600,2,880,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Eau Claire,51.0524639,-114.0667871,/ab/calgary/rentals/condo/1-bedroom/eau-claire/307287,Condo,1695,1,613,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.0391554,-114.0923486,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/481250,Condo,1350,2,962,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0431503,-114.0763778,/ab/calgary/rentals/condo/1-bedroom/beltline/312309,Condo,1450,1,535,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0482556,-114.0824597,/ab/calgary/rentals/condo/1-bedroom/downtown/484053,Condo,1600,1,562,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0416453,-114.0690963,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/353934,Condo,2000,1,700,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/condo/1-bedroom/victoria-park/398849,Condo,1600,1,545,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo,51.08087246821,-114.063212587059,/ab/calgary/rentals/condo/2-bedrooms/tuxedo/16695,Condo,1295,2,1000,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Country Hills,51.1465684,-114.0790608,/ab/calgary/rentals/condo/2-bedrooms/country-hills/485000,Condo,1600,2,833,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0399818,-114.070811,/ab/calgary/rentals/condo/1-bedroom/beltline/467557,Condo,1900,1,550,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Seton,50.8794975,-113.9476318,/ab/calgary/rentals/condo/2-bedrooms/seton/483182,Condo,1350,2,700,1.0,0,0,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Eau Claire,51.0524639,-114.0667871,/ab/calgary/rentals/condo/1-bedroom/eau-claire/80063,Condo,1300,1,570,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9751303,-114.0737471,/ab/calgary/rentals/condo/2-bedrooms/haysboro/484980,Condo,1750,2,976,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.040463,-114.065595,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/112734,Condo,1650,1,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1645023,-113.9561089,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/482697,Condo,1395,2,863,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/condo/2-bedrooms/brentwood/pet-friendly/327905,Condo,1550,2,675,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.0429532,-114.1356815,/ab/calgary/rentals/condo/2-bedrooms/spruce-cliff/pet-friendly/439428,Condo,1900,2,906,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.1821013,-114.158363,/ab/calgary/rentals/condo/1-bedroom/sage-hill/pet-friendly/484674,Condo,1425,1,665,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Inglewood,51.0385625,-114.0165895,/ab/calgary/rentals/condo/1-bedroom/inglewood/pet-friendly/386888,Condo,1695,1,821,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0453818,-114.0538342,/ab/calgary/rentals/condo/2-bedrooms/east-village/482260,Condo,1650,2,485,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1645023,-113.9561089,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/482696,Condo,1475,2,863,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.979312635348,-114.063672558197,/ab/calgary/rentals/condo/1-bedroom/acadia/pet-friendly/484576,Condo,1250,1,690,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lincoln Park,51.0075293,-114.1330461,/ab/calgary/rentals/condo/2-bedrooms/lincoln-park/484562,Condo,1800,2,867,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/352003,Condo,1950,1,511,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Skyview,51.1643308,-113.9496374,/ab/calgary/rentals/condo/1-bedroom/skyview/pet-friendly/456729,Condo,1300,1,593,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9780741,-114.0604617,/ab/calgary/rentals/condo/2-bedrooms/acadia/pet-friendly/484655,Condo,1250,2,770,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Erlton,51.02293,-114.060754,/ab/calgary/rentals/condo/1-bedroom/erlton/12357,Condo,1350,1,581,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.87728,-113.94653,/ab/calgary/rentals/condo/2-bedrooms/seton/pet-friendly/483113,Condo,1550,2,637,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0371921,-114.0796603,/ab/calgary/rentals/condo/1-bedroom/lower-mount-royal/pet-friendly/353446,Condo,1600,1,800,1.0,2,2,0,1,1,0,1,1
