availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Jun 01,2022-06-01 00:00:00,Quarry Park,50.961519460415,-114.007880666132,/ab/calgary/rentals/apartment/1-bedroom/quarry-park/pet-friendly/444016,Apartment,1500,1,610,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Haysboro,50.9746499,-114.07466,/ab/calgary/rentals/apartment/1-bedroom/haysboro/480138,Apartment,1450,1,760,1.0,0,0,0,0,0,0,0,6
Jul 01,2022-07-01 00:00:00,Windsor Park,51.00805,-114.081114,/ab/calgary/rentals/apartment/1-bedroom/windsor-park/pet-friendly/387408,Apartment,1500,1,723,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Canyon Meadows,50.9362434,-114.0761619,/ab/calgary/rentals/apartment/2-bedrooms/canyon-meadows/101381,Apartment,1450,2,826,1.0,0,0,1,0,1,0,0,7
Aug 01,2022-08-01 00:00:00,Sunalta,51.0428872,-114.1062419,/ab/calgary/rentals/apartment/2-bedrooms/sunalta/pet-friendly/482499,Apartment,1495,2,1000,1.0,2,0,0,0,0,0,0,8
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,2,721,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0376312,-114.0831935,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/316344,Apartment,,0,450,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0318654,-114.1015524,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/395365,Apartment,,2,850,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,2,739,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Edgemont,51.126592,-114.137232,/ab/calgary/rentals/apartment/1-bedroom/edgemont/pet-friendly/5596,Apartment,,2,940,2.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0380278,-114.0746476,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/465134,Apartment,,1,551,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,,1,545,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.0640232,-114.2002681,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/435770,Apartment,,1,628,1.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,1,650,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,2,1200,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,,1,699,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Apartment,,1,680,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0366916,-114.083831,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/333403,Apartment,,2,800,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,2,800,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Somerset,50.896387,-114.0702863,/ab/calgary/rentals/apartment/1-bedroom/somerset/pet-friendly/304559,Apartment,,2,900,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8738894,-114.0390593,/ab/calgary/rentals/apartment/1-bedroom/walden/314007,Apartment,,2,808,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.035142,-114.0999207,/ab/calgary/rentals/apartment/1-bedroom/bankview/307481,Apartment,,2,940,1.0,0,0,1,0,1,0,1,call for availability
call for availability,call for availability,Seton,50.8812098,-113.9473582,/ab/calgary/rentals/apartment/1-bedroom/seton/357169,Apartment,,2,857,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bridgeland,51.0550111,-114.0503516,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/pet-friendly/455602,Apartment,,2,700,1.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Skyview,51.1566762,-113.9614519,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/430647,Apartment,1563,2,982,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.045561201644,-114.08818162038,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/471183,Apartment,1595,1,637,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1595,1,537,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0775801,-114.1475871,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/434051,Apartment,1525,1,537,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Beltline,51.04366769609,-114.07208817361,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/483743,Apartment,1505,1,500,1.0,2,2,1,0,1,0,1,5
May 15,2022-05-15 00:00:00,Downtown,51.048506,-114.076532,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/21994,Apartment,1519,1,700,1.0,2,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Sunalta,51.0423222,-114.0915126,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/19955,Apartment,1519,2,796,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Varsity,51.0926693,-114.1512527,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/31264,Apartment,1519,1,580,1.0,2,2,1,1,1,0,0,5
Immediate,2000-01-01 00:00:00,Greenview,51.1020364,-114.0537402,/ab/calgary/rentals/apartment/2-bedrooms/greenview/pet-friendly/392874,Apartment,1511,2,876,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1534,1,747,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.88121,-113.94732,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/483933,Apartment,1574,2,915,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sherwood,51.162123,-114.158091,/ab/calgary/rentals/apartment/1-bedroom/sherwood/82259,Apartment,1585,2,850,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.0278599,-113.968347,/ab/calgary/rentals/apartment/1-bedroom/dover/pet-friendly/2247,Apartment,1525,2,800,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.993504,-114.076081,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/338360,Apartment,1558,1,740,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover Glen,51.021581,-113.9996748,/ab/calgary/rentals/apartment/1-bedroom/dover-glen/pet-friendly/32351,Apartment,1599,2,785,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0398048,-114.0802735,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/435439,Apartment,1500,2,988,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0411205,-114.0804713,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/435438,Apartment,1525,2,759,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1598,2,902,2.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.0655858,-114.0614407,/ab/calgary/rentals/apartment/2-bedrooms/crescent-heights/484707,Apartment,1600,2,850,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0418914,-114.0688895,/ab/calgary/rentals/apartment/1-bedroom/beltline/405813,Apartment,1600,1,570,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/apartment/2-bedrooms/seton/484346,Apartment,1600,2,800,1.0,0,0,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0458488,-114.0498504,/ab/calgary/rentals/apartment/1-bedroom/east-village/pet-friendly/454557,Apartment,1500,1,562,1.0,2,2,1,0,1,1,0,1
Immediate,2000-01-01 00:00:00,Albert Park,51.0413985,-113.9958407,/ab/calgary/rentals/apartment/2-bedrooms/albert-park/365607,Apartment,1550,2,998,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.165190945056,-113.9567198,/ab/calgary/rentals/apartment/2-bedrooms/skyview/398409,Apartment,1560,2,744,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1515,3,1140,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0396021,-114.0757989,/ab/calgary/rentals/apartment/1-bedroom/beltline/299469,Apartment,1525,2,1324,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1545,1,543,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,1531,2,777,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Mahogany,50.8985696,-113.9381964,/ab/calgary/rentals/apartment/2-bedrooms/mahogany/pet-friendly/114605,Apartment,1575,2,700,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Cranston,50.8819473,-113.9783779,/ab/calgary/rentals/apartment/2-bedrooms/cranston/484659,Apartment,1550,2,900,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/466588,Apartment,1525,1,516,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,1550,1,498,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0423757,-114.0876612,/ab/calgary/rentals/apartment/1-bedroom/beltline/109214,Apartment,1565,1,665,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Somerset,50.8971854,-114.0689736,/ab/calgary/rentals/apartment/2-bedrooms/somerset/pet-friendly/19310,Apartment,1550,2,900,1.0,2,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,University Heights,51.0717464,-114.1271966,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/22009,Apartment,1549,2,900,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Panorama Hills,51.1697359,-114.0708562,/ab/calgary/rentals/apartment/1-bedroom/panorama-hills/pet-friendly/466353,Apartment,1549,1,950,2.0,2,2,0,0,0,1,1,5
Jun 01,2022-06-01 00:00:00,Tuxedo Park,51.071003,-114.062093,/ab/calgary/rentals/apartment/2-bedrooms/tuxedo-park/pet-friendly/453887,Apartment,1600,2,780,1.0,2,2,1,0,1,0,0,6
Jun 30,2022-06-30 00:00:00,Connaught,51.0393172,-114.0831205,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/328914,Apartment,1560,2,998,1.0,2,2,1,0,1,0,0,6
Jul 01,2022-07-01 00:00:00,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,1559,2,830,1.0,2,2,1,0,1,0,0,7
Jul 11,2022-07-11 00:00:00,Beltline,51.04313,-114.0640803,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/111726,Apartment,1535,2,838,1.0,2,2,1,0,1,0,0,7
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,2,901,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.041047,-114.0745879,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/316346,Apartment,,2,752,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,,1,572,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,2,720,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Highland Park,51.090537,-114.0598406,/ab/calgary/rentals/apartment/1-bedroom/highland-park/pet-friendly/102502,Apartment,,2,890,2.0,0,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,2,914,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Seton,50.8812098,-113.9473582,/ab/calgary/rentals/apartment/1-bedroom/seton/357169,Apartment,,2,915,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Spruce Cliff,51.0485008,-114.1329778,/ab/calgary/rentals/apartment/3-bedrooms/spruce-cliff/pet-friendly/468757,Apartment,,3,1105,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.058042,-114.049127,/ab/calgary/rentals/apartment/1-bedroom/renfrew/302543,Apartment,,1,745,1.0,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Bayview,50.971823,-114.108811,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/343051,Apartment,1654,2,1040,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1566762,-113.9614519,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/430647,Apartment,1649,2,1019,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.029764,-114.065254,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/343046,Apartment,1658,1,673,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1620,1,535,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0775801,-114.1475871,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/434051,Apartment,1650,1,532,1.0,2,2,1,0,1,0,0,1
May 07,2022-05-07 00:00:00,Beltline,51.038842,-114.092201,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/318403,Apartment,1627,1,460,1.0,2,2,1,0,1,0,0,5
May 09,2022-05-09 00:00:00,Downtown,51.043,-114.0602964,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/422955,Apartment,1668,1,600,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,University Heights,51.0702357,-114.1252561,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/20548,Apartment,1609,2,825,1.0,2,2,1,0,1,0,0,5
Jun 15,2022-06-15 00:00:00,Skyview,51.1564511,-113.9592373,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/430648,Apartment,1636,2,1030,2.0,2,2,1,0,1,0,0,6
Immediate,2000-01-01 00:00:00,Beltline,51.0414679,-114.0896591,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/3408,Apartment,1650,3,1012,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bayview,50.971396,-114.109609,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/109509,Apartment,1643,1,629,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1610,2,870,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,West Hillhurst,51.054636,-114.1167639,/ab/calgary/rentals/apartment/1-bedroom/west-hillhurst/pet-friendly/319079,Apartment,1700,1,684,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,1650,1,570,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.037553950372,-114.08528381847,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/479609,Apartment,1623,1,775,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Montgomery,51.0710815,-114.1589135,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/467763,Apartment,1630,2,734,1.0,2,2,1,0,0,1,1,1
Immediate,2000-01-01 00:00:00,Mahogany,50.894226994473,-113.91024964816,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/482796,Apartment,1608,2,810,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0592726,-114.0524325,/ab/calgary/rentals/apartment/2-bedrooms/renfrew/437791,Apartment,1700,2,800,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Skyview,51.1645023,-113.9561089,/ab/calgary/rentals/apartment/2-bedrooms/skyview/423512,Apartment,1625,2,812,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474854,-114.0877257,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/400444,Apartment,1650,1,543,1.0,2,2,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,East Village,51.0470923,-114.0500534,/ab/calgary/rentals/apartment/1-bedroom/east-village/pet-friendly/404269,Apartment,1650,1,650,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Legacy,50.8741456,-114.0309653,/ab/calgary/rentals/apartment/2-bedrooms/legacy/485218,Apartment,1695,2,1040,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1627,1,620,1.0,2,2,1,0,0,0,0,5
May 01,2022-05-01 00:00:00,Haysboro,50.9758986,-114.0735139,/ab/calgary/rentals/apartment/2-bedrooms/haysboro/56673,Apartment,1650,2,1035,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1691,2,782,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,1663,2,779,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0795299,-114.1154007,/ab/calgary/rentals/apartment/3-bedrooms/banff-trail/pet-friendly/461765,Apartment,1650,3,850,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0436614,-114.0820983,/ab/calgary/rentals/apartment/1-bedroom/beltline/141942,Apartment,1700,1,650,1.0,0,0,1,0,0,0,0,5
May 06,2022-05-06 00:00:00,Beltline,51.04313,-114.0640803,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/111726,Apartment,1635,2,922,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Wildwood,51.0522649,-114.143739,/ab/calgary/rentals/apartment/1-bedroom/wildwood/pet-friendly/29347,Apartment,1609,2,945,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,University Heights,51.0703993,-114.1266482,/ab/calgary/rentals/apartment/2-bedrooms/university-heights/pet-friendly/19643,Apartment,1649,2,1200,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,University Heights,51.0717464,-114.1271966,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/22009,Apartment,1679,2,900,1.0,2,2,1,1,1,0,0,5
May 31,2022-05-31 00:00:00,Evergreen,50.9073762,-114.1149377,/ab/calgary/rentals/apartment/2-bedrooms/evergreen/pet-friendly/370477,Apartment,1680,2,1000,2.0,2,2,1,1,1,0,0,5
Jun 01,2022-06-01 00:00:00,Auburn Bay,50.8841836,-113.9517528,/ab/calgary/rentals/apartment/2-bedrooms/auburn-bay/pet-friendly/449494,Apartment,1650,2,950,2.0,2,2,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.0238338,-114.1043286,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481246,Apartment,1695,1,607,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Sunalta,51.0432375,-114.1026627,/ab/calgary/rentals/apartment/2-bedrooms/sunalta/pet-friendly/370806,Apartment,1680,2,850,1.0,2,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Albert Park,51.0413985,-113.996870668262,/ab/calgary/rentals/apartment/2-bedrooms/albert-park/143556,Apartment,1650,2,998,2.0,0,0,1,0,1,0,0,6
Jul 01,2022-07-01 00:00:00,Windsor Park,51.00805,-114.081114,/ab/calgary/rentals/apartment/1-bedroom/windsor-park/pet-friendly/387408,Apartment,1600,1,827,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Eau Claire,51.0530356,-114.0661001,/ab/calgary/rentals/apartment/1-bedroom/eau-claire/pet-friendly/132584,Apartment,1700,1,560,1.0,0,2,1,1,1,0,0,7
call for availability,call for availability,Sunalta,51.0402353,-114.0984884,/ab/calgary/rentals/apartment/2-bedrooms/sunalta/pet-friendly/480070,Apartment,1695,2,2000,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.039783,-114.07958,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/440472,Apartment,,2,713,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,3,907,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,2,807,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.0640232,-114.2002681,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/435770,Apartment,,1,636,1.0,2,2,1,1,1,1,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,1,685,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,2,1000,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,,1,552,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0564614,-114.0856152,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/142108,Apartment,,2,802,1.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,2,772,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,,2,936,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Apartment,,1,969,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Seton,50.8812098,-113.9473582,/ab/calgary/rentals/apartment/1-bedroom/seton/357169,Apartment,,2,1077,2.0,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,1762,1,611,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1707,1,537,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.043,-114.0602964,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/422955,Apartment,1733,1,616,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0775801,-114.1475871,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/434051,Apartment,1700,1,532,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.038842,-114.092201,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/318403,Apartment,1719,1,530,1.0,2,2,1,0,1,0,0,1
Apr 19,2022-04-19 00:00:00,Varsity,51.0926693,-114.1512527,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/31264,Apartment,1789,3,1050,1.0,2,2,1,1,1,0,0,4
May 01,2022-05-01 00:00:00,Beltline,51.04366769609,-114.07208817361,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/483743,Apartment,1755,1,600,1.0,2,2,1,0,1,0,1,5
May 15,2022-05-15 00:00:00,Skyview,51.1564511,-113.9592373,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/430648,Apartment,1800,3,1307,2.0,2,2,1,0,1,0,0,5
Immediate,2000-01-01 00:00:00,Altadore,51.023203,-114.099628,/ab/calgary/rentals/apartment/2-bedrooms/altadore/484439,Apartment,1790,2,766,1.0,0,0,1,0,0,0,0,1
