availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Westgate,51.0429532,-114.1356815,/ab/calgary/rentals/townhouse/2-bedrooms/westgate/pet-friendly/86817,Townhouse,2450,2,1434,3.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0229579,-114.1113261,/ab/calgary/rentals/townhouse/3-bedrooms/altadore/pet-friendly/483515,Townhouse,2995,3,1283,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0465246,-113.9673816,/ab/calgary/rentals/townhouse/3-bedrooms/forest-lawn/pet-friendly/481451,Townhouse,1300,3,1000,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Martindale,51.1185601,-113.9480699,/ab/calgary/rentals/townhouse/1-bedroom/martindale/434270,Townhouse,999,1,550,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0101178,-114.1104459,/ab/calgary/rentals/townhouse/3-bedrooms/altadore/477743,Townhouse,3495,3,1506,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Eau Claire,51.053146,-114.0662374,/ab/calgary/rentals/townhouse/2-bedrooms/eau-claire/pet-friendly/481590,Townhouse,3000,2,1270,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuscany,51.1337609,-114.2383045,/ab/calgary/rentals/townhouse/3-bedrooms/tuscany/123838,Townhouse,1800,3,1350,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0856511,-114.1929831,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/482721,Townhouse,1100,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9215974,-113.9336781,/ab/calgary/rentals/townhouse/3-bedrooms/new-brighton/pet-friendly/436108,Townhouse,2400,3,1800,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Falconridge,51.1066893,-113.9485332,/ab/calgary/rentals/townhouse/3-bedrooms/falconridge/470370,Townhouse,1798,3,980,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Garrison Green,51.00237,-114.11885,/ab/calgary/rentals/townhouse/1-bedroom/garrison-green/pet-friendly/482257,Townhouse,1500,1,900,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.1824122,-114.1534439,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/112163,Townhouse,1595,2,1050,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.1824936,-114.0899101,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/481987,Townhouse,1900,3,1400,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Redstone,51.1670812,-113.9633691,/ab/calgary/rentals/townhouse/2-bedrooms/redstone/481179,Townhouse,1800,2,1032,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sunnyside,51.0532096,-114.0823729,/ab/calgary/rentals/townhouse/3-bedrooms/sunnyside/pet-friendly/440334,Townhouse,2600,3,1400,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Wentworth,51.062748999636,-114.220189807593,/ab/calgary/rentals/townhouse/3-bedrooms/wentworth/pet-friendly/11926,Townhouse,2499,3,1450,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0438941,-113.9704775,/ab/calgary/rentals/townhouse/2-bedrooms/forest-lawn/90623,Townhouse,1250,2,2000,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Townhouse,2700,1,1269,1.0,2,2,1,0,1,0,0,1
Apr 19,2022-04-19 00:00:00,Rutland Park,51.0149423,-114.139474,/ab/calgary/rentals/townhouse/3-bedrooms/rutland-park/pet-friendly/123452,Townhouse,1550,3,1100,1.0,2,2,0,0,0,0,0,4
Apr 20,2022-04-20 00:00:00,Skyview,51.1601528,-113.965914,/ab/calgary/rentals/townhouse/2-bedrooms/skyview/483346,Townhouse,1675,2,1380,2.0,0,0,0,0,0,0,0,4
Apr 30,2022-04-30 00:00:00,Lynnwood,50.998957,-114.020584,/ab/calgary/rentals/townhouse/2-bedrooms/lynnwood/pet-friendly/29181,Townhouse,1389,2,863,1.0,2,2,0,0,1,0,0,4
May 01,2022-05-01 00:00:00,Mckenzie Towne,50.9051474,-113.9715004,/ab/calgary/rentals/townhouse/2-bedrooms/mckenzie-towne/pet-friendly/485150,Townhouse,2000,2,1165,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Fonda,51.057748686957,-113.9761641021,/ab/calgary/rentals/townhouse/3-bedrooms/fonda/484073,Townhouse,1400,3,995,1.0,0,0,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,Seton,50.8690342,-113.9541478,/ab/calgary/rentals/townhouse/2-bedrooms/seton/pet-friendly/485264,Townhouse,1900,2,1400,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,West Springs,51.0656487,-114.2155083,/ab/calgary/rentals/townhouse/2-bedrooms/west-springs/484892,Townhouse,2195,2,1150,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Dalhousie,51.1041106,-114.1548125,/ab/calgary/rentals/townhouse/3-bedrooms/dalhousie/pet-friendly/444273,Townhouse,2200,3,1400,2.0,2,2,0,0,1,1,0,5
May 01,2022-05-01 00:00:00,Falconridge,51.1109246,-113.9469825,/ab/calgary/rentals/townhouse/3-bedrooms/falconridge/485092,Townhouse,1950,3,1365,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Chaparral,50.8804611,-114.0141545,/ab/calgary/rentals/townhouse/3-bedrooms/chaparral/pet-friendly/467111,Townhouse,2300,3,1184,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Seton,50.8783819,-113.9550047,/ab/calgary/rentals/townhouse/1-bedroom/seton/pet-friendly/354504,Townhouse,1200,1,526,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Huntington Hills,51.120576,-114.081713,/ab/calgary/rentals/townhouse/3-bedrooms/huntington-hills/147514,Townhouse,1350,3,1800,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Redstone,51.1676228,-113.9511367,/ab/calgary/rentals/townhouse/3-bedrooms/redstone/485140,Townhouse,2000,3,1394,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glenbrook,51.019799,-114.153131,/ab/calgary/rentals/townhouse/2-bedrooms/glenbrook/327592,Townhouse,1300,2,860,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beddington,51.1333277,-114.0757611,/ab/calgary/rentals/townhouse/3-bedrooms/beddington/pet-friendly/485043,Townhouse,2200,3,1284,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bridgeland,51.0552287,-114.0492659,/ab/calgary/rentals/townhouse/2-bedrooms/bridgeland/pet-friendly/485107,Townhouse,2200,2,1156,2.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Windsor Park,50.9921149,-114.0742309,/ab/calgary/rentals/townhouse/3-bedrooms/windsor-park/pet-friendly/469658,Townhouse,2575,3,1218,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Martindale,51.1012435,-113.9376641,/ab/calgary/rentals/townhouse/3-bedrooms/martindale/485097,Townhouse,1950,3,1362,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Skyview,51.1549448,-113.9533942,/ab/calgary/rentals/townhouse/3-bedrooms/skyview/484362,Townhouse,2100,3,1272,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Richmond/Knob Hill,51.0274427,-114.1161799,/ab/calgary/rentals/townhouse/4-bedrooms/richmond-knob-hill/pet-friendly/484908,Townhouse,4250,4,3580,4.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0725454,-114.1065658,/ab/calgary/rentals/townhouse/3-bedrooms/banff-trail/pet-friendly/428356,Townhouse,2500,3,1650,2.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Huntington Hills,51.1196303,-114.0836914,/ab/calgary/rentals/townhouse/2-bedrooms/huntington-hills/482516,Townhouse,1299,2,859,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Lynnwood,50.9988961,-114.0218702,/ab/calgary/rentals/townhouse/3-bedrooms/lynnwood/446380,Townhouse,1450,3,1075,1.0,0,0,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,West Springs,51.060361693996,-114.208375835929,/ab/calgary/rentals/townhouse/2-bedrooms/west-springs/pet-friendly/120300,Townhouse,2450,2,1450,2.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Nolan Hill,51.1740584,-114.1687149,/ab/calgary/rentals/townhouse/2-bedrooms/nolan-hill/483864,Townhouse,2000,2,1300,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Southwood,50.951261718208,-114.082798809509,/ab/calgary/rentals/townhouse/3-bedrooms/southwood/6288,Townhouse,1495,3,2000,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Rundle,51.0807348,-113.9796062,/ab/calgary/rentals/townhouse/3-bedrooms/rundle/19035,Townhouse,1400,3,1250,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Tuscany,51.12585,-114.24578,/ab/calgary/rentals/townhouse/2-bedrooms/tuscany/78197,Townhouse,1695,2,1203,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Redstone,51.1672199,-113.9627347,/ab/calgary/rentals/townhouse/1-bedroom/redstone/483721,Townhouse,1150,1,500,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Monterey Park,51.0845431,-113.9305347,/ab/calgary/rentals/townhouse/3-bedrooms/monterey-park/pet-friendly/444720,Townhouse,1415,3,1240,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bankview,51.0312032,-114.1070576,/ab/calgary/rentals/townhouse/2-bedrooms/bankview/435237,Townhouse,2100,2,1050,2.0,0,0,0,0,1,0,1,5
May 01,2022-05-01 00:00:00,Beltline,51.041475534619,-114.084427361377,/ab/calgary/rentals/townhouse/2-bedrooms/beltline/396627,Townhouse,1950,2,1221,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glamorgan,51.0172138,-114.1568421,/ab/calgary/rentals/townhouse/2-bedrooms/glamorgan/pet-friendly/483572,Townhouse,1795,2,1100,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Panorama Hills,51.1709718,-114.0741234,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/483429,Townhouse,2100,3,1450,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Kelvin Grove,50.9921846,-114.0835992,/ab/calgary/rentals/townhouse/2-bedrooms/kelvin-grove/pet-friendly/483288,Townhouse,1800,2,1001,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0578331,-114.0571142,/ab/calgary/rentals/townhouse/3-bedrooms/crescent-heights/pet-friendly/483292,Townhouse,3250,3,1800,3.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bowness,51.0804852,-114.1766736,/ab/calgary/rentals/townhouse/3-bedrooms/bowness/429283,Townhouse,1900,3,1150,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Seton,50.876667848031,-113.950348527864,/ab/calgary/rentals/townhouse/2-bedrooms/seton/453787,Townhouse,1850,2,1207,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Cityscape,51.1486191,-113.9671637,/ab/calgary/rentals/townhouse/2-bedrooms/cityscape/pet-friendly/146570,Townhouse,1600,2,1300,1.0,2,2,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Panorama Hills,51.1674712,-114.0699831,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/485227,Townhouse,1800,2,1150,2.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Panorama Hills,51.1697359,-114.0708562,/ab/calgary/rentals/apartment/1-bedroom/panorama-hills/pet-friendly/466353,Townhouse,1849,2,1039,2.0,2,2,0,0,0,1,1,5
May 15,2022-05-15 00:00:00,Panorama Hills,51.169495,-114.0708119,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/pet-friendly/484418,Townhouse,2249,3,1425,3.0,2,2,0,0,0,1,1,5
May 15,2022-05-15 00:00:00,New Brighton,50.9153398,-113.9531487,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/484160,Townhouse,1800,2,1150,2.0,0,0,0,0,0,0,0,5
May 16,2022-05-16 00:00:00,Oakridge,50.9655255,-114.1189192,/ab/calgary/rentals/townhouse/3-bedrooms/oakridge/pet-friendly/388309,Townhouse,1600,3,1100,1.0,2,2,0,0,0,0,0,5
May 20,2022-05-20 00:00:00,Sage Hill,51.1824314,-114.1517575,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/pet-friendly/484866,Townhouse,1700,2,832,1.0,2,2,0,0,0,0,0,5
May 31,2022-05-31 00:00:00,Thorncliffe,51.10882,-114.061987,/ab/calgary/rentals/townhouse/2-bedrooms/thorncliffe/pet-friendly/27543,Townhouse,1529,2,776,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,West Springs,51.0668138,-114.1897584,/ab/calgary/rentals/townhouse/2-bedrooms/west-springs/pet-friendly/484844,Townhouse,2200,2,1500,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Shawnee Slopes,50.9220088,-114.0754262,/ab/calgary/rentals/townhouse/2-bedrooms/shawnee-slopes/347344,Townhouse,2295,2,1400,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.023037197046,-114.110686349074,/ab/calgary/rentals/townhouse/4-bedrooms/south-calgary/pet-friendly/302185,Townhouse,2700,4,1275,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Skyview,51.1627149,-113.9547848,/ab/calgary/rentals/townhouse/2-bedrooms/skyview/pet-friendly/301626,Townhouse,1750,2,1347,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,New Brighton,50.927681161799,-113.955796100586,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/86041,Townhouse,1950,2,1145,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Auburn Bay,50.8856092,-113.9517544,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/484811,Townhouse,1950,2,1122,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Coach Hill,51.062326,-114.187651,/ab/calgary/rentals/townhouse/2-bedrooms/coach-hill/107009,Townhouse,1795,2,1335,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Panorama Hills,51.1676239,-114.0701854,/ab/calgary/rentals/townhouse/2-bedrooms/panorama-hills/pet-friendly/115096,Townhouse,1780,2,1250,2.0,2,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Wentworth,51.063022546104,-114.213591092065,/ab/calgary/rentals/townhouse/3-bedrooms/wentworth/pet-friendly/144342,Townhouse,2500,3,1600,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Glamorgan,51.01147,-114.15298,/ab/calgary/rentals/townhouse/2-bedrooms/glamorgan/58396,Townhouse,1465,2,1200,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Royal Oak,51.138166014208,-114.233291242314,/ab/calgary/rentals/townhouse/2-bedrooms/royal-oak/109170,Townhouse,1700,2,1290,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Auburn Bay,50.8856599,-113.9515533,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/120221,Townhouse,1850,2,1122,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Capitol Hill,51.0734729,-114.0936291,/ab/calgary/rentals/townhouse/3-bedrooms/capitol-hill/pet-friendly/469604,Townhouse,2925,3,1462,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Rosscarrock,51.0449256,-114.1445476,/ab/calgary/rentals/townhouse/2-bedrooms/rosscarrock/pet-friendly/402213,Townhouse,2550,2,1228,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Springbank Hill,51.02649,-114.2104033,/ab/calgary/rentals/townhouse/3-bedrooms/springbank-hill/pet-friendly/484610,Townhouse,3700,3,1550,2.0,2,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Evanston,51.172495,-114.1205668,/ab/calgary/rentals/townhouse/3-bedrooms/evanston/484946,Townhouse,2095,3,1443,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Walden,50.8678039,-114.0303266,/ab/calgary/rentals/townhouse/2-bedrooms/walden/408872,Townhouse,1695,2,1135,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Nolan Hill,51.18224,-114.16735,/ab/calgary/rentals/townhouse/3-bedrooms/nolan-hill/pet-friendly/397598,Townhouse,2200,3,1650,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Cranston,50.8787533,-113.97476,/ab/calgary/rentals/townhouse/2-bedrooms/cranston/pet-friendly/317621,Townhouse,1600,2,720,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Panorama Hills,51.171694,-114.0733027,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/318999,Townhouse,1950,3,1192,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Point McKay,51.06009,-114.14554,/ab/calgary/rentals/townhouse/2-bedrooms/point-mckay/98189,Townhouse,2100,2,1250,1.0,0,0,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Palliser,50.968802154227,-114.119020317383,/ab/calgary/rentals/townhouse/3-bedrooms/palliser/pet-friendly/93998,Townhouse,1600,3,1100,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Mahogany,50.8912424,-113.940264,/ab/calgary/rentals/townhouse/3-bedrooms/mahogany/pet-friendly/484116,Townhouse,2400,3,1209,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Walden,50.8753373,-114.0353821,/ab/calgary/rentals/townhouse/4-bedrooms/walden/118744,Townhouse,2050,4,1283,3.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Sunalta,51.0412004,-114.0977351,/ab/calgary/rentals/townhouse/2-bedrooms/sunalta/pet-friendly/484282,Townhouse,2400,2,1184,2.0,2,2,1,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Oakridge,50.96899475974,-114.12395621164,/ab/calgary/rentals/townhouse/3-bedrooms/oakridge/pet-friendly/404538,Townhouse,1600,3,1150,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,West Dover,51.0294853,-113.9932901,/ab/calgary/rentals/townhouse/3-bedrooms/west-dover/pet-friendly/455965,Townhouse,1700,3,1274,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Coventry Hills,51.172901,-114.0493023,/ab/calgary/rentals/townhouse/2-bedrooms/coventry-hills/pet-friendly/384896,Townhouse,2100,2,1200,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Panorama Hills,51.1712879,-114.0735102,/ab/calgary/rentals/townhouse/3-bedrooms/panorama-hills/378304,Townhouse,1795,3,1415,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Killarney,51.028515,-114.1259429,/ab/calgary/rentals/townhouse/3-bedrooms/killarney/pet-friendly/484295,Townhouse,2350,3,1441,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Aspen Woods,51.041586817105,-114.222624412842,/ab/calgary/rentals/townhouse/2-bedrooms/aspen-woods/66057,Townhouse,2400,2,1203,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,University District,51.0811931,-114.1459519,/ab/calgary/rentals/townhouse/2-bedrooms/university-district/484155,Townhouse,3300,2,1591,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Sage Hill,51.1785498,-114.1389725,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/464936,Townhouse,1900,2,1129,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Cranston,50.8714465,-113.9822219,/ab/calgary/rentals/townhouse/3-bedrooms/cranston/pet-friendly/433005,Townhouse,3000,3,1559,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Mahogany,50.9021973,-113.9238031,/ab/calgary/rentals/townhouse/3-bedrooms/mahogany/pet-friendly/454001,Townhouse,2500,3,1650,2.0,0,2,0,0,0,0,0,6
Jun 04,2022-06-04 00:00:00,Auburn Bay,50.8961864,-113.9469201,/ab/calgary/rentals/townhouse/2-bedrooms/auburn-bay/pet-friendly/119660,Townhouse,1675,2,812,1.0,2,2,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Fonda,51.0500666,-113.9846722,/ab/calgary/rentals/townhouse/3-bedrooms/fonda/pet-friendly/150975,Townhouse,1709,3,1045,1.0,2,2,1,0,1,0,0,6
Jun 15,2022-06-15 00:00:00,Citadel,51.1484015,-114.1890767,/ab/calgary/rentals/townhouse/3-bedrooms/citadel/465558,Townhouse,2190,3,1500,3.0,0,0,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Copperfield,50.9137935,-113.916513,/ab/calgary/rentals/townhouse/2-bedrooms/copperfield/pet-friendly/484825,Townhouse,2300,2,1350,2.0,2,2,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Crescent Heights,51.0641852,-114.0614437,/ab/calgary/rentals/townhouse/2-bedrooms/crescent-heights/pet-friendly/484510,Townhouse,1695,2,950,1.0,2,0,0,0,1,0,0,6
Jun 15,2022-06-15 00:00:00,Crescent Heights,51.0641852,-114.0614437,/ab/calgary/rentals/townhouse/2-bedrooms/crescent-heights/pet-friendly/20067,Townhouse,1795,2,950,1.0,2,0,0,0,1,0,0,6
Jun 16,2022-06-16 00:00:00,University District,51.080251347374,-114.145793678451,/ab/calgary/rentals/townhouse/2-bedrooms/university-district/346710,Townhouse,3350,2,1367,2.0,0,0,0,0,0,1,1,6
Jul 01,2022-07-01 00:00:00,Lakeview,50.995101056062,-114.128127670361,/ab/calgary/rentals/townhouse/2-bedrooms/lakeview/pet-friendly/66428,Townhouse,3000,2,1400,1.0,0,2,1,0,1,0,0,7
Jul 10,2022-07-10 00:00:00,Kingsland,50.987127,-114.0744731,/ab/calgary/rentals/townhouse/3-bedrooms/kingsland/pet-friendly/446048,Townhouse,2200,3,1700,2.0,2,2,0,0,0,0,0,7
call for availability,call for availability,Sage Hill,51.1752944,-114.1556558,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/485093,Townhouse,2095,3,1130,2.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,New Brighton,50.9211587,-113.9342886,/ab/calgary/rentals/townhouse/2-bedrooms/new-brighton/pet-friendly/470777,Townhouse,1850,2,1076,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Dalhousie,51.105631410141,-114.13927079895,/ab/calgary/rentals/apartment/2-bedrooms/dalhousie/pet-friendly/304565,Townhouse,1470,2,1145,1.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Pineridge,51.073261,-113.943565,/ab/calgary/rentals/townhouse/2-bedrooms/pineridge/465736,Townhouse,1100,2,900,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Windsor Park,51.00805,-114.081114,/ab/calgary/rentals/apartment/1-bedroom/windsor-park/pet-friendly/387408,Townhouse,,2,1230,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Springbank Hill,51.0263635,-114.2093598,/ab/calgary/rentals/apartment/1-bedroom/springbank-hill/472610,Townhouse,,2,1478,2.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Townhouse,,3,2020,3.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Townhouse,,2,896,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Albert Park,51.0403688,-113.9950818,/ab/calgary/rentals/townhouse/2-bedrooms/albert-park/138090,Townhouse,,2,2000,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Banff Trail,51.0721049,-114.1066602,/ab/calgary/rentals/townhouse/2-bedrooms/banff-trail/pet-friendly/478538,Townhouse,,2,1215,2.0,0,2,0,0,0,0,0,call for availability
call for availability,call for availability,Beddington,51.1264745,-114.0652347,/ab/calgary/rentals/townhouse/2-bedrooms/beddington/291864,Townhouse,,2,1069,1.0,0,0,0,0,1,0,0,call for availability
call for availability,call for availability,Deer Run,50.9325176,-114.0094632,/ab/calgary/rentals/townhouse/2-bedrooms/deer-run/pet-friendly/468180,Townhouse,,2,1100,1.0,2,0,0,0,1,0,0,call for availability
call for availability,call for availability,Sunnyside,51.0554614,-114.0849444,/ab/calgary/rentals/apartment/1-bedroom/sunnyside/138448,Townhouse,,1,750,1.0,0,0,0,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,South Calgary,51.0242067,-114.1137223,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/454527,Loft,2318,1,900,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rundle,51.072554586934,-113.98068964443,/ab/calgary/rentals/townhouse/2-bedrooms/rundle/pet-friendly/354690,Townhouse,1491,3,989,,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.041508,-113.974117,/ab/calgary/rentals/townhouse/2-bedrooms/forest-lawn/pet-friendly/2245,Townhouse,1425,3,904,,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Highland Park,51.086672,-114.07203,/ab/calgary/rentals/townhouse/2-bedrooms/highland-park/pet-friendly/417750,Townhouse,1375,3,910,,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Livingston,51.184965625902,-114.0740452,/ab/calgary/rentals/townhouse/1-bedroom/livingston/pet-friendly/482132,Townhouse,2300,3,505,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Glamorgan,51.0090517,-114.1471821,/ab/calgary/rentals/townhouse/3-bedrooms/glamorgan/49433,Townhouse,1395,0,1200,,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Townhouse,2800,0,1491,2.0,2,2,1,0,1,0,0,1
May 15,2022-05-15 00:00:00,Panorama Hills,51.1697359,-114.0708562,/ab/calgary/rentals/apartment/1-bedroom/panorama-hills/pet-friendly/466353,Townhouse,2449,3,1608,3.0,2,2,0,0,0,1,1,5
